a,b,tau
3.977313673512045,-0.22890900663316097,0.5672871016704831
3.9868440071043016,-0.2286988988226703,0.552901600256238
3.95146374366933,-0.22756284210756086,0.5368679357403427
4.043839959665624,-0.2319541117187312,0.5436302295888433
4.01106459054502,-0.23056252017645076,0.5437666891769513
4.0649689304979715,-0.23264422689700404,0.5466592257476073
4.029601292908766,-0.23019337935806797,0.540831796945215
4.02590239258567,-0.23114083973218733,0.5476157159976038
3.9816441186225515,-0.2299346278218154,0.5398067539510781
4.038137896112917,-0.23212296685807007,0.5462014032380591
4.010466740971601,-0.2307121822911204,0.5584185029465412
4.042678961957489,-0.23142744282795052,0.5476180267852553
4.012866905279921,-0.22998673913796014,0.5452679666068798
3.997016814106464,-0.22986846818684592,0.5459000007984747
4.010228586893074,-0.22930615646646643,0.5431076491752947
4.055374052719069,-0.23203062719379017,0.5451560807928924
4.0184434111268255,-0.23111535052300886,0.5415696449818872
4.023955581862631,-0.23084173725950968,0.5473443685650126
4.049415755629834,-0.23221644876430736,0.5445139611793919
4.053156420140842,-0.2324842950252112,0.541879649691476
4.02517900000961,-0.23080111780771395,0.5275341159875917
4.02477160760861,-0.23100620422605178,0.5562982378846427
3.9442044650969192,-0.22692199470945598,0.5410828545085348
4.08240248874355,-0.23461893956219174,0.549191245608925
4.100423865736457,-0.2340422540765734,0.5507278351337469
4.063740847653057,-0.23290607454565315,0.5241938362713409
4.067142797718054,-0.23325457487666645,0.5255898925571337
4.066435639113763,-0.23484529843091886,0.5205963483804771
4.086125409973225,-0.23344116702552747,0.5686692950064554
4.055756691202399,-0.2328931532078498,0.5654421377405373
4.011917483309534,-0.22997348802642853,0.5511186408804858
4.0367715080108795,-0.23203533752888236,0.5473796852021936
4.009915388462977,-0.2311329356195517,0.5318446942016742
4.060994795117807,-0.2316011699821756,0.5355790277836044
4.04143196935307,-0.2315581655972644,0.5393648606772278
4.04143196935307,-0.2315581655972644,0.5393648606772278
3.9781977232708514,-0.2288984368706464,0.5484644261745844
3.9840015849284747,-0.2286621941504575,0.5634262829707682
4.001709512681148,-0.2300173012171563,0.5634424429982501
3.9958681497893154,-0.23068662151686004,0.5248000308179466
3.9911142586259833,-0.23005895156165598,0.5635901054253895
3.9673851648954157,-0.23022717340511908,0.567637716894488
4.068830096811184,-0.23394654015393582,0.5433815460791322
3.9553259492583632,-0.22910675799441735,0.5562065678971431
4.0263234229986,-0.22982564429821173,0.5312844819597814
4.039240585660171,-0.23192430331784633,0.5522023646361037
4.00790895029083,-0.23007207773736016,0.5388238225337628
4.037476834464281,-0.23150641484261508,0.5468040357112675
4.0101595469531945,-0.23187560156279255,0.5489789348280485
3.998922664240563,-0.22966823716840526,0.5485650434467827
4.037227779864975,-0.23154274074614573,0.5522580390902263
4.024972936917013,-0.2311469386966915,0.5348862840021344
4.036907634257634,-0.23177158499516307,0.5395366311256617
4.011572130926463,-0.2316706010105586,0.5361707973737111
3.9749489887210254,-0.227918720535955,0.5446627161495233
3.9749489887210254,-0.227918720535955,0.5446627161495233
3.9656859412578456,-0.22878715224291502,0.5370657061001949
4.044159656633448,-0.2311358230260154,0.5451172631356378
4.022196962161072,-0.23046999709694027,0.5453322516008162
4.0559272007717695,-0.23292378093420932,0.5536374193575347
4.044236107713838,-0.2333639253030491,0.555466961094598
4.053398895291784,-0.23097637691802408,0.5416684593505091
4.004296591508354,-0.23133613504888673,0.5443967803470927
4.041216571462597,-0.2305276805941941,0.537465676132526
4.055320096580828,-0.2313577310353309,0.5376496663662926
3.982389967996932,-0.22935664277549359,0.5331026439285419
3.977262076111798,-0.22804173669957292,0.5641372823543344
3.9829844122935043,-0.22933684491785822,0.5556699540560571
4.0067367183840075,-0.22904450099777798,0.5573449078871847
4.040702951348689,-0.23121283318648095,0.5622274980552049
4.053589570991224,-0.23186460346031532,0.5656489100255122
3.9694446595525843,-0.22767000843222257,0.552213048215342
3.9375186665558153,-0.2270399415864922,0.5520953234973591
3.9545715859792514,-0.22889098169360225,0.5520513327907676
4.036650671327352,-0.2308891041396513,0.5318868124218176
4.03477902219971,-0.23086404719481524,0.531848297988755
4.034593018082327,-0.23068801517201223,0.5305753422769783
3.937529557893003,-0.22684842461180557,0.5567288930804478
3.943300341124279,-0.22661476309999334,0.5608401530680879
3.9402682190229745,-0.22719130444383057,0.5621908560550472
4.063500644209507,-0.23409852188533645,0.5266400423939018
4.064773307824015,-0.23356422405625277,0.5318933591990617
4.027834824575557,-0.23245816718793277,0.5450576854260104
3.9905259986321986,-0.22968211632320734,0.5508326947547687
4.0042894186039995,-0.22942716401396637,0.5449616748080924
4.0042894186039995,-0.22942716401396637,0.5449616748080924
4.044107647269514,-0.23157465055102588,0.5435418726205464
4.068852976267528,-0.2323625923769115,0.5279910975810841
4.037654572007625,-0.2311768806992332,0.5635525724375375
4.038259549272938,-0.231131362689849,0.5561981880211777
4.018922257180249,-0.2312559336013369,0.5505832632095564
4.016801380714967,-0.22997206802131165,0.555331980652145
4.041385888805791,-0.23230904473600297,0.5431263568284398
4.035122340272949,-0.23180917886497232,0.5673800193184915
3.9940797344270136,-0.22997278860552903,0.5370525724815749
3.980655604177388,-0.22931040559883586,0.5480574112075532
4.018948255963276,-0.230719048676946,0.5318044835187278
4.047904486210177,-0.2325047967098356,0.5558772623368826
4.027014457023357,-0.23120497095745043,0.5285058927899009
4.02211292464196,-0.2300393166503177,0.5581700997574296
4.007488181345288,-0.22999441048022543,0.5510386248643312
4.004569158851726,-0.23055605315036418,0.5323656066975838
4.009834524983158,-0.23032112468558347,0.550446502997809
4.012129324087752,-0.23056143841730112,0.5391095285160441
4.027566147847587,-0.23124013575976402,0.5554618047276114
4.031551970385949,-0.23165723301333582,0.5439562743713166
4.033335733732281,-0.23210965248947862,0.5448232481192726
4.043472047674837,-0.2311658385160959,0.5543272175890833
4.0517654701864565,-0.23319769803861398,0.5462886916663116
4.0688731435653605,-0.23240744278495054,0.5452090462641235
4.052629324104976,-0.23327045442855435,0.5422866712372477
4.05241754141835,-0.2316064248434298,0.5505583102734355
4.010583522807101,-0.23106133512076638,0.5439977453462242
4.027535964510685,-0.2321604862861876,0.5443252383902871
3.96111203369854,-0.2288370865990958,0.5659596862911223
4.054907797650153,-0.23358980460777912,0.5382092347428477
4.034549118873263,-0.23019110362126663,0.5497579364566046
4.005568590084278,-0.22957985370511733,0.5347174244040346
4.0300300098455235,-0.22957265388690534,0.5388758947863755
4.058907524486654,-0.23174960551169754,0.5492261752628349
4.024987644479753,-0.23196772186603606,0.5465233097994403
3.9737955665829463,-0.22963728875893996,0.5506024268535512
3.959348099350987,-0.2277159864250003,0.5431641651542701
4.051968221068813,-0.23227065683961998,0.5195187585422089
4.051968221068813,-0.23227065683961998,0.5195187585422089
4.0278178946704095,-0.23075283670779884,0.5398419729785922
4.02546027501258,-0.23134855151567724,0.5455866772674605
4.010969396617872,-0.22936750101416284,0.5470273259476665
4.047158192763885,-0.23290975319253068,0.5550252119871043
4.0262240056527485,-0.23184308470515877,0.5190509435735359
4.033035349486997,-0.2307895320305665,0.5252157503367398
4.011187482224996,-0.23048410267657293,0.5234088300786244
4.048260852954033,-0.2334495640889946,0.5490595858283395
3.995754409113216,-0.22951377668180925,0.5385372550331626
4.025083494673095,-0.23038262892651606,0.5488060158500637
3.9743296869203983,-0.22756495169150376,0.5350912326633203
4.020365453876945,-0.23040409250157237,0.5330979973216455
4.050722931877628,-0.2309152686825905,0.5371232778686428
4.022073998465219,-0.23239948059944043,0.5561844788350229
4.03016353130134,-0.2318513758700891,0.5548615775763852
4.03016353130134,-0.2318513758700891,0.5548615775763852
4.014655565035453,-0.22980869366143902,0.5375476551609228
4.0356672170097925,-0.2320316068337449,0.5407323428824469
4.02490460708801,-0.23256624402483606,0.5348379343037062
4.0347218101737745,-0.23010859608177847,0.5387910408830591
4.010831597539048,-0.2288824254972074,0.5562272378197802
4.027063271272421,-0.22964133750969645,0.5288809405694699
4.0327455657746345,-0.23293011097658087,0.5459318743065421
4.039867118278947,-0.23152632598797912,0.5331768678756869
4.0073304435537205,-0.2306516685091474,0.5246800726629596
4.0497285626064095,-0.23150037302565438,0.5444317697176259
4.034733640589575,-0.23093766498057008,0.5465807274873375
4.043407862058408,-0.2324751829354453,0.5592068141756903
4.061367536529845,-0.23158545776076767,0.5249408819625043
4.022019687808912,-0.23057913802737998,0.5458338443570673
4.056324455457195,-0.23244701459406536,0.5422514586894013
4.012084066379631,-0.23042944925356001,0.5353209801866112
4.018441082686654,-0.23051268972584807,0.5482016646133319
4.019844673838779,-0.23078623474688648,0.5538039053747127
3.9828503219468723,-0.22922586315244775,0.5361052735854738
3.989108628843416,-0.22951883551487212,0.5577579557144441
4.036818977290069,-0.23214884319238904,0.5325609107520619
4.059372631303564,-0.2318331931192828,0.5335966981519465
4.0278001549443125,-0.2306697965186287,0.5541707565693306
4.01959140992358,-0.23156786348850622,0.5402768847944526
4.021199234247103,-0.2312796776258143,0.5358117799185806
4.003819617279135,-0.23011516158718248,0.5414709615122594
4.033037709508157,-0.2316451314712219,0.5515727832340691
4.028372909245754,-0.23127972971765534,0.5318297375795301
3.964268597853006,-0.22773338950512415,0.5439834857659291
4.008199298425783,-0.23094101028627648,0.5676344327101481
3.991637761451009,-0.22978538709596644,0.5452797005652995
4.011674706280098,-0.22970857329193117,0.5291476512577166
4.019627178416778,-0.23075762946092954,0.51721325016171
4.008785844533237,-0.22939248119381572,0.5274253588638
4.008970019132449,-0.22927762024183254,0.5257535973728903
4.009065822721684,-0.23091624351824971,0.5365221720100782
4.010520837977933,-0.23039119418089682,0.5426317927426259
4.038506520647873,-0.23158963087004036,0.5512413284444239
4.049927521452731,-0.23199572139703606,0.5492176534039667
4.083448922493013,-0.23372704505855335,0.5433047805780817
3.993558696007143,-0.22968848324142582,0.5349707046672874
4.03725239373496,-0.23120794191129113,0.5483324450425899
4.040907652474266,-0.23262827507020817,0.5395794945907504
4.053885716153828,-0.23270316932515553,0.5479299401191682
3.998761708132442,-0.2301756911917911,0.5392202259643739
4.019579308673466,-0.2305182835352552,0.5411331994616705
4.017394935981229,-0.23029511669923788,0.5335708217266882
4.009391693657831,-0.23043987679658082,0.538232772302131
4.039926287873645,-0.23063239726194285,0.5481883645246065
3.9983419746654123,-0.23075859307662647,0.5355402072311303
4.0714463881671525,-0.23321150967458223,0.5546044432856535
3.9879211236197487,-0.22971529054667622,0.5309573171791441
4.018110929106228,-0.2303354351766451,0.5370001323097223
3.9960663197429227,-0.22923239654636413,0.5386495772203794
3.990391835490432,-0.2294922197172078,0.5417110836682182
4.067542981766549,-0.23287611144866996,0.5549245468931923
4.0806771729055615,-0.233515194795848,0.532214357177425
4.0979655991073525,-0.23328228486501357,0.5315876204907324
4.090280190492188,-0.23446317130785618,0.5311253812857901
3.9279243569656077,-0.22684227981770655,0.558673689952379
4.074219987966459,-0.23264218463480027,0.5351262626963975
4.089305044401182,-0.23501844808628092,0.54181242911641
4.1026909765088275,-0.23403447213763368,0.5497084406153555
4.05884764651648,-0.23213738295592365,0.5384208909396251
4.059461729656284,-0.23337303789191788,0.5472961298703469
4.0688450065352795,-0.23263297370576203,0.5496366244742077
4.084616462638445,-0.23226099836353384,0.5497846532929423
4.068439049411449,-0.23208244882243,0.5449236109692054
4.024920384817848,-0.23044516616107522,0.5505631620054453
4.001666960771435,-0.2306381445320466,0.5560045404462127
4.058768425450952,-0.2324283826364808,0.5319206014408618
4.065798834376373,-0.23290910417640162,0.5391608133522567
4.051976360843811,-0.23249292255521387,0.5307250844647828
3.984167868578849,-0.22885103049014632,0.5543241558734703
4.003048146490099,-0.22989363312494104,0.5414062068974423
3.999738235889003,-0.23139605510305752,0.5383119075898256
4.032890645237297,-0.23141466548624218,0.5426667792101675
4.051582204682437,-0.2318322292344375,0.5359335556999617
4.046429254891829,-0.23139537833849433,0.5584465681037609
3.986108510011863,-0.2288948753037569,0.5401011907400926
3.9997549149089187,-0.22991051130590284,0.5521906955085572
4.0455804954443435,-0.23066935569328878,0.5406060585900873
4.0034202344252705,-0.23055580683367696,0.5425279107258248
4.031147932838656,-0.23059568900196417,0.5562954905540684
4.023471995334166,-0.2315155504572283,0.5379181237207661
4.012652852700845,-0.22976107118382258,0.5406922196082887
3.992559805279167,-0.22976581229006088,0.5378774019410704
4.003637054406414,-0.22877493778805222,0.548999434675885
4.0020432753636515,-0.2307752464700636,0.5457182238752627
4.004012641065822,-0.23066264922419727,0.5416836483521745
4.008584167570465,-0.23057575080024267,0.553102166495894
4.020827715452958,-0.23056627945184577,0.5623292795016199
3.9792660650303233,-0.22851814134181683,0.5367564544506102
4.0241186903136965,-0.2310056313631525,0.553638399442171
4.017605420908566,-0.23121023372430588,0.5334463840092513
4.039696247543628,-0.2308599364680232,0.5288843266404101
4.019821198903299,-0.22992900691278512,0.5386553673813281
3.9940707493504033,-0.2300479691076273,0.5308659027513697
4.003090560842782,-0.2305096175508426,0.537433521851499
3.998628430334861,-0.23010175523430954,0.5431906489245083
4.030201909413115,-0.22920788659085262,0.5393771191579761
4.054149039292917,-0.2318843177075501,0.5378512392511913
3.977075353702036,-0.22981984425753157,0.5444562268108517
4.074848623697212,-0.2314364166112054,0.535683490715279
4.043951549108679,-0.23126799415781318,0.5391189425174554
4.024725404105083,-0.23104113322414058,0.5486134546748535
4.0842647174377475,-0.23433476904554135,0.5457513657897409
4.026990449146444,-0.23147695971246274,0.5592347053614994
4.0185677980537795,-0.23023197025331413,0.5703505559277464
4.045357833113201,-0.2315566104711277,0.53489923275606
4.010648669052094,-0.22997940232025357,0.5494196428169331
4.062545542829437,-0.23134202247095537,0.5390955899541758
3.9810181787922043,-0.2301681665700245,0.5457042958912774
4.053787594130224,-0.23179458479875184,0.5445732925390476
4.011362759223173,-0.23017036912894123,0.5338001859630058
4.059805332336337,-0.23236250390271604,0.5412744525608504
4.059805332336337,-0.23236250390271604,0.5412744525608504
4.053503441496999,-0.2309787461032618,0.5283276437318093
3.9984376157861687,-0.2307994253896479,0.5364336690608975
4.0295330792902355,-0.2300126049882403,0.5435362232720099
3.9933880326123887,-0.23062577736908801,0.5564650551532971
3.9933880326123887,-0.23062577736908801,0.5564650551532971
4.068683197236585,-0.23172401151894936,0.543647408371946
